2025-05-23 09:21:14,223 - NavalDesignSystem - INFO - ビューの非同期初期化を開始
2025-05-23 09:21:22,203 - controllers.app_controller - INFO - 国家情報の取得を開始: MODパス=/Users/eightman/Documents/Paradox Interactive/Hearts of Iron IV/mod/SSW_mod
2025-05-23 09:21:22,203 - controllers.app_controller - INFO - 国家タグファイルを処理中: /Users/eightman/Documents/Paradox Interactive/Hearts of Iron IV/mod/SSW_mod/common/country_tags/zzz_default_countries.txt
2025-05-24 15:15:43,175 - controllers.app_controller - INFO - 国家情報を追加: TAG=SCH, 名前=四川
2025-05-24 15:15:43,175 - controllers.app_controller - INFO - 国家情報を追加: TAG=SGH, 名前=上海
2025-05-24 15:15:43,175 - controllers.app_controller - INFO - 国家情報を追加: TAG=SHN, 名前=シャン
2025-05-24 15:15:43,175 - controllers.app_controller - INFO - 国家情報を追加: TAG=SIB, 名前=シベリア
2025-05-24 15:15:43,175 - controllers.app_controller - INFO - 国家情報を追加: TAG=SIN, 名前=シンガポール
2025-05-24 15:15:43,175 - controllers.app_controller - INFO - 国家情報を追加: TAG=SKI, 名前=シクスタン
2025-05-24 15:15:43,175 - controllers.app_controller - INFO - 国家情報を追加: TAG=SKM, 名前=シッキム
2025-05-24 15:15:43,175 - controllers.app_controller - INFO - 国家情報を追加: TAG=SRW, 名前=サラワク
2025-05-24 15:15:43,175 - controllers.app_controller - INFO - 国家情報を追加: TAG=TAI, 名前=タイ
2025-05-24 15:15:43,176 - controllers.app_controller - INFO - 国家情報を追加: TAG=TER, 名前=テランガーナ
2025-05-24 15:15:43,176 - controllers.app_controller - INFO - 国家情報を追加: TAG=TKY, 名前=東京
2025-05-24 15:15:43,176 - controllers.app_controller - INFO - 国家情報を追加: TAG=TLS, 名前=東ティモール
2025-05-24 15:15:43,176 - controllers.app_controller - INFO - 国家情報を追加: TAG=TML, 名前=タミル
2025-05-24 15:15:43,176 - controllers.app_controller - INFO - 国家情報を追加: TAG=TOK, 名前=トンキン
2025-05-24 15:15:43,176 - controllers.app_controller - INFO - 国家情報を追加: TAG=TON, 名前=トンガ
2025-05-24 15:15:43,176 - controllers.app_controller - INFO - 国家情報を追加: TAG=TPR, 名前=トリプラ
2025-05-24 15:15:43,176 - controllers.app_controller - INFO - 国家情報を追加: TAG=TRK, 名前=トルキスタン
2025-05-24 15:15:43,176 - controllers.app_controller - INFO - 国家情報を追加: TAG=TRV, 名前=トラヴァンコール
2025-05-24 15:15:43,177 - controllers.app_controller - INFO - 国家情報を追加: TAG=TSK, 名前=トムスク
2025-05-24 15:15:43,177 - controllers.app_controller - INFO - 国家情報を追加: TAG=TVL, 名前=ツバル
2025-05-24 15:15:43,177 - controllers.app_controller - INFO - 国家情報を追加: TAG=TWN, 名前=台湾
2025-05-24 15:15:43,177 - controllers.app_controller - INFO - 国家情報を追加: TAG=TYU, 名前=チュメニ
2025-05-24 15:15:43,177 - controllers.app_controller - INFO - 国家情報を追加: TAG=VNT, 名前=ヴィエンチャン
2025-05-24 15:15:43,177 - controllers.app_controller - INFO - 国家情報を追加: TAG=VUT, 名前=バヌアツ
2025-05-24 15:15:43,177 - controllers.app_controller - INFO - 国家情報を追加: TAG=WPA, 名前=西パプア
2025-05-24 15:15:43,177 - controllers.app_controller - INFO - 国家情報を追加: TAG=WPO, 名前=西太平洋
2025-05-24 15:15:43,177 - controllers.app_controller - INFO - 国家情報を追加: TAG=WTR, 名前=西トルキスタン
2025-05-24 15:15:43,177 - controllers.app_controller - INFO - 国家情報を追加: TAG=ADN, 名前=アデン
2025-05-24 15:15:43,178 - controllers.app_controller - INFO - 国家情報を追加: TAG=BHR, 名前=バーレーン
2025-05-24 15:15:43,178 - controllers.app_controller - INFO - 国家情報を追加: TAG=HEZ, 名前=ヒジャーズ
2025-05-24 15:15:43,178 - controllers.app_controller - INFO - 国家情報を追加: TAG=JRS, 名前=エルサレム
2025-05-24 15:15:43,178 - controllers.app_controller - INFO - 国家情報を追加: TAG=MSC, 名前=マスカット
2025-05-24 15:15:43,178 - controllers.app_controller - INFO - 国家情報を追加: TAG=SAR, 名前=南アラビア
2025-05-24 15:15:43,178 - controllers.app_controller - INFO - 国家情報を追加: TAG=SCZ, 名前=スエズ運河
2025-05-24 15:15:43,178 - controllers.app_controller - INFO - 国家情報を追加: TAG=SYE, 名前=南イエメン
2025-05-24 15:15:43,178 - controllers.app_controller - INFO - 国家情報を追加: TAG=NEL, 名前=ニューイングランド
2025-05-24 15:15:43,178 - controllers.app_controller - INFO - 国家情報を追加: TAG=NFL, 名前=ニューファンドランド
2025-05-24 15:15:43,178 - controllers.app_controller - INFO - 国家情報を追加: TAG=RHO, 名前=ローデシア
2025-05-24 15:15:43,178 - controllers.app_controller - INFO - 国家情報を追加: TAG=ABA, 名前=アラバマ
2025-05-24 15:15:43,179 - controllers.app_controller - INFO - 国家情報を追加: TAG=ADR, 名前=アンドラ
2025-05-24 15:15:43,179 - controllers.app_controller - INFO - 国家情報を追加: TAG=AEC, 名前=アメリカ東海岸
2025-05-24 15:15:43,179 - controllers.app_controller - INFO - 国家情報を追加: TAG=AKS, 名前=アーカンソー
2025-05-24 15:15:43,179 - controllers.app_controller - INFO - 国家情報を追加: TAG=ARA, 名前=アラゴン
2025-05-24 15:15:43,179 - controllers.app_controller - INFO - 国家情報を追加: TAG=ARZ, 名前=アリゾナ
2025-05-24 15:15:43,179 - controllers.app_controller - INFO - 国家情報を追加: TAG=ATR, 名前=アストゥリアス
2025-05-24 15:15:43,179 - controllers.app_controller - INFO - 国家情報を追加: TAG=AWC, 名前=アメリカ西海岸
2025-05-24 15:15:43,179 - controllers.app_controller - INFO - 国家情報を追加: TAG=BLE, 名前=バレアレス
2025-05-24 15:15:43,179 - controllers.app_controller - INFO - 国家情報を追加: TAG=BRG, 名前=ブルゴーニュ
2025-05-24 15:15:43,179 - controllers.app_controller - INFO - 国家情報を追加: TAG=BSQ, 名前=バスク
2025-05-24 15:15:43,180 - controllers.app_controller - INFO - 国家情報を追加: TAG=CAL, 名前=カリフォルニア
2025-05-24 15:15:43,180 - controllers.app_controller - INFO - 国家情報を追加: TAG=CLD, 名前=コロラド
2025-05-24 15:15:43,180 - controllers.app_controller - INFO - 国家情報を追加: TAG=CLU, 名前=コロンビア
2025-05-24 15:15:43,180 - controllers.app_controller - INFO - 国家情報を追加: TAG=CNA, 名前=カナリア
2025-05-24 15:15:43,180 - controllers.app_controller - INFO - 国家情報を追加: TAG=CNT, 名前=コネチカット
2025-05-24 15:15:43,180 - controllers.app_controller - INFO - 国家情報を追加: TAG=COW, 名前=コーンウォール
2025-05-24 15:15:43,180 - controllers.app_controller - INFO - 国家情報を追加: TAG=CSC, 名前=カスカディア
2025-05-24 15:15:43,180 - controllers.app_controller - INFO - 国家情報を追加: TAG=CTB, 名前=カンタブリア
2025-05-24 15:15:43,180 - controllers.app_controller - INFO - 国家情報を追加: TAG=DAL, 名前=ダルマチア
2025-05-24 15:15:43,180 - controllers.app_controller - INFO - 国家情報を追加: TAG=DEL, 名前=デラウェア
2025-05-24 15:15:43,180 - controllers.app_controller - INFO - 国家情報を追加: TAG=EXT, 名前=エストレマドゥーラ
2025-05-24 15:15:43,181 - controllers.app_controller - INFO - 国家情報を追加: TAG=FLN, 名前=フランドル
2025-05-24 15:15:43,181 - controllers.app_controller - INFO - 国家情報を追加: TAG=FLO, 名前=フロリダ
2025-05-24 15:15:43,181 - controllers.app_controller - INFO - 国家情報を追加: TAG=FRO, 名前=フェロー
2025-05-24 15:15:43,181 - controllers.app_controller - INFO - 国家情報を追加: TAG=GAL, 名前=ガリツィア
2025-05-24 15:15:43,181 - controllers.app_controller - INFO - 国家情報を追加: TAG=GBR, 名前=グレートブリテン
2025-05-24 15:15:43,181 - controllers.app_controller - INFO - 国家情報を追加: TAG=GEG, 名前=ジョージア
2025-05-24 15:15:43,181 - controllers.app_controller - INFO - 国家情報を追加: TAG=GIB, 名前=ジブラルタル
2025-05-24 15:15:43,181 - controllers.app_controller - INFO - 国家情報を追加: TAG=GRL, 名前=グリーンランド
2025-05-24 15:15:43,181 - controllers.app_controller - INFO - 国家情報を追加: TAG=IBE, 名前=イベリア
2025-05-24 15:15:43,182 - controllers.app_controller - INFO - 国家情報を追加: TAG=IDA, 名前=アイダホ
2025-05-24 15:15:43,182 - controllers.app_controller - INFO - 国家情報を追加: TAG=IDI, 名前=インディアナ
2025-05-24 15:15:43,182 - controllers.app_controller - INFO - 国家情報を追加: TAG=ILI, 名前=イリノイ
2025-05-24 15:15:43,182 - controllers.app_controller - INFO - 国家情報を追加: TAG=IOW, 名前=アイオワ
2025-05-24 15:15:43,182 - controllers.app_controller - INFO - 国家情報を追加: TAG=KAN, 名前=カンザス
2025-05-24 15:15:43,182 - controllers.app_controller - INFO - 国家情報を追加: TAG=KTY, 名前=ケンタッキー
2025-05-24 15:15:43,182 - controllers.app_controller - INFO - 国家情報を追加: TAG=LIE, 名前=リヒテンシュタイン
2025-05-24 15:15:43,182 - controllers.app_controller - INFO - 国家情報を追加: TAG=LMN, 名前=ラ・マンチャ
2025-05-24 15:15:43,182 - controllers.app_controller - INFO - 国家情報を追加: TAG=LOM, 名前=ロンバルディア
2025-05-24 15:15:43,182 - controllers.app_controller - INFO - 国家情報を追加: TAG=LON, 名前=レオン
2025-05-24 15:15:43,183 - controllers.app_controller - INFO - 国家情報を追加: TAG=LRJ, 名前=ラ・リオハ
2025-05-24 15:15:43,183 - controllers.app_controller - INFO - 国家情報を追加: TAG=LUI, 名前=ルイジアナ
2025-05-24 15:15:43,183 - controllers.app_controller - INFO - 国家情報を追加: TAG=MAS, 名前=マサチューセッツ
2025-05-24 15:15:43,183 - controllers.app_controller - INFO - 国家情報を追加: TAG=MCH, 名前=ミシガン
2025-05-24 15:15:43,183 - controllers.app_controller - INFO - 国家情報を追加: TAG=MCO, 名前=モナコ
2025-05-24 15:15:43,183 - controllers.app_controller - INFO - 国家情報を追加: TAG=MDR, 名前=マドリード
2025-05-24 15:15:43,183 - controllers.app_controller - INFO - 国家情報を追加: TAG=MIS, 名前=ミシシッピ
2025-05-24 15:15:43,183 - controllers.app_controller - INFO - 国家情報を追加: TAG=MNE, 名前=メイン
2025-05-24 15:15:43,183 - controllers.app_controller - INFO - 国家情報を追加: TAG=MNS, 名前=ミネソタ
2025-05-24 15:15:43,183 - controllers.app_controller - INFO - 国家情報を追加: TAG=MRL, 名前=メリーランド
2025-05-24 15:15:43,183 - controllers.app_controller - INFO - 国家情報を追加: TAG=MSS, 名前=ミズーリ
2025-05-24 15:15:43,184 - controllers.app_controller - INFO - 国家情報を追加: TAG=MTA, 名前=モンタナ
2025-05-24 15:15:43,184 - controllers.app_controller - INFO - 国家情報を追加: TAG=MUR, 名前=ムルシア
2025-05-24 15:15:43,184 - controllers.app_controller - INFO - 国家情報を追加: TAG=NCR, 名前=ノースカロライナ
2025-05-24 15:15:43,184 - controllers.app_controller - INFO - 国家情報を追加: TAG=NDA, 名前=ノースダコタ
2025-05-24 15:15:43,184 - controllers.app_controller - INFO - 国家情報を追加: TAG=NEB, 名前=ネブラスカ
2025-05-24 15:15:43,184 - controllers.app_controller - INFO - 国家情報を追加: TAG=NEV, 名前=ネバダ
2025-05-24 15:15:43,184 - controllers.app_controller - INFO - 国家情報を追加: TAG=NHN, 名前=ニューハンプシャー
2025-05-24 15:15:43,184 - controllers.app_controller - INFO - 国家情報を追加: TAG=NJE, 名前=ニュージャージー
2025-05-24 15:15:43,184 - controllers.app_controller - INFO - 国家情報を追加: TAG=NMX, 名前=ニューメキシコ
2025-05-24 15:15:43,184 - controllers.app_controller - INFO - 国家情報を追加: TAG=NTL, 名前=ネーデルラント
2025-05-24 15:15:43,184 - controllers.app_controller - INFO - 国家情報を追加: TAG=NYR, 名前=ニューヨーク
2025-05-24 15:15:43,185 - controllers.app_controller - INFO - 国家情報を追加: TAG=OHO, 名前=オハイオ
2025-05-24 15:15:43,185 - controllers.app_controller - INFO - 国家情報を追加: TAG=OKL, 名前=オクラホマ
2025-05-24 15:15:43,185 - controllers.app_controller - INFO - 国家情報を追加: TAG=ORE, 名前=オレゴン
2025-05-24 15:15:43,185 - controllers.app_controller - INFO - 国家情報を追加: TAG=PEN, 名前=ペンシルバニア
2025-05-24 15:15:43,185 - controllers.app_controller - INFO - 国家情報を追加: TAG=POI, 名前=ポワトゥー
2025-05-24 15:15:43,185 - controllers.app_controller - INFO - 国家情報を追加: TAG=PRV, 名前=プロヴァンス
2025-05-24 15:15:43,185 - controllers.app_controller - INFO - 国家情報を追加: TAG=QEB, 名前=ケベック
2025-05-24 15:15:43,185 - controllers.app_controller - INFO - 国家情報を追加: TAG=RIL, 名前=ロードアイランド
2025-05-24 15:15:43,185 - controllers.app_controller - INFO - 国家情報を追加: TAG=RMT, 名前=ロッキー山脈
2025-05-24 15:15:43,185 - controllers.app_controller - INFO - 国家情報を追加: TAG=SCA, 名前=スカンディナヴィア
2025-05-24 15:15:43,186 - controllers.app_controller - INFO - 国家情報を追加: TAG=SCR, 名前=サウスカロライナ
2025-05-24 15:15:43,186 - controllers.app_controller - INFO - 国家情報を追加: TAG=SDA, 名前=サウスダコタ
2025-05-24 15:15:43,186 - controllers.app_controller - INFO - 国家情報を追加: TAG=SME, 名前=サーミランド
2025-05-24 15:15:43,186 - controllers.app_controller - INFO - 国家情報を追加: TAG=SMR, 名前=サンマリノ
2025-05-24 15:15:43,186 - controllers.app_controller - INFO - 国家情報を追加: TAG=TEN, 名前=テネシー
2025-05-24 15:15:43,186 - controllers.app_controller - INFO - 国家情報を追加: TAG=TEU, 名前=チュートン
2025-05-24 15:15:43,186 - controllers.app_controller - INFO - 国家情報を追加: TAG=TEX, 名前=テキサス
2025-05-24 15:15:43,186 - controllers.app_controller - INFO - 国家情報を追加: TAG=UTA, 名前=ユタ
2025-05-24 15:15:43,186 - controllers.app_controller - INFO - 国家情報を追加: TAG=VAL, 名前=バレンシア
2025-05-24 15:15:43,186 - controllers.app_controller - INFO - 国家情報を追加: TAG=VRG, 名前=バージニア
2025-05-24 15:15:43,187 - controllers.app_controller - INFO - 国家情報を追加: TAG=VRM, 名前=バーモント
2025-05-24 15:15:43,187 - controllers.app_controller - INFO - 国家情報を追加: TAG=WAS, 名前=ワシントン
2025-05-24 15:15:43,187 - controllers.app_controller - INFO - 国家情報を追加: TAG=WLL, 名前=ワロン
2025-05-24 15:15:43,187 - controllers.app_controller - INFO - 国家情報を追加: TAG=WSC, 名前=ウィスコンシン
2025-05-24 15:15:43,187 - controllers.app_controller - INFO - 国家情報を追加: TAG=WVI, 名前=ウェストバージニア
2025-05-24 15:15:43,187 - controllers.app_controller - INFO - 国家情報を追加: TAG=WYO, 名前=ワイオミング
2025-05-24 15:15:43,187 - controllers.app_controller - INFO - 国家情報を追加: TAG=ADY, 名前=アディゲ
2025-05-24 15:15:43,187 - controllers.app_controller - INFO - 国家情報を追加: TAG=BLK, 名前=バルカン
2025-05-24 15:15:43,187 - controllers.app_controller - INFO - 国家情報を追加: TAG=BLT, 名前=バルト
2025-05-24 15:15:43,187 - controllers.app_controller - INFO - 国家情報を追加: TAG=CCS, 名前=コーカサス
2025-05-24 15:15:43,188 - controllers.app_controller - INFO - 国家情報を追加: TAG=CHE, 名前=チェチェン
2025-05-24 15:15:43,188 - controllers.app_controller - INFO - 国家情報を追加: TAG=ING, 名前=イングーシ
2025-05-24 15:15:43,188 - controllers.app_controller - INFO - 国家情報を追加: TAG=INT, 名前=インテルマリウム
2025-05-24 15:15:43,188 - controllers.app_controller - INFO - 国家情報を追加: TAG=IST, 名前=イストリア
2025-05-24 15:15:43,188 - controllers.app_controller - INFO - 国家情報を追加: TAG=KRC, 名前=カラチャイ
2025-05-24 15:15:43,188 - controllers.app_controller - INFO - 国家情報を追加: TAG=KRV, 名前=キーロフ
2025-05-24 15:15:43,188 - controllers.app_controller - INFO - 国家情報を追加: TAG=LIV, 名前=リヴォニア
2025-05-24 15:15:43,188 - controllers.app_controller - INFO - 国家情報を追加: TAG=LMK, 名前=レムコ
2025-05-24 15:15:43,188 - controllers.app_controller - INFO - 国家情報を追加: TAG=MOS, 名前=モスクワ
2025-05-24 15:15:43,188 - controllers.app_controller - INFO - 国家情報を追加: TAG=MRD, 名前=モルドヴィア
2025-05-24 15:15:43,188 - controllers.app_controller - INFO - 国家情報を追加: TAG=ORB, 名前=オレンブルグ
2025-05-24 15:15:43,189 - controllers.app_controller - INFO - 国家情報を追加: TAG=PAT, 名前=総主教領
2025-05-24 15:15:43,189 - controllers.app_controller - INFO - 国家情報を追加: TAG=PET, 名前=ペテルブルク
2025-05-24 15:15:43,189 - controllers.app_controller - INFO - 国家情報を追加: TAG=PRM, 名前=ペルミ
2025-05-24 15:15:43,189 - controllers.app_controller - INFO - 国家情報を追加: TAG=RTN, 名前=ルテニア
2025-05-24 15:15:43,189 - controllers.app_controller - INFO - 国家情報を追加: TAG=RUS, 名前=ロシア
2025-05-24 15:15:43,189 - controllers.app_controller - INFO - 国家情報を追加: TAG=SMA, 名前=サマラ
2025-05-24 15:15:43,189 - controllers.app_controller - INFO - 国家情報を追加: TAG=SOA, 名前=南オセチア
2025-05-24 15:15:43,189 - controllers.app_controller - INFO - 国家情報を追加: TAG=TRN, 名前=トランスニストリア
2025-05-24 15:15:43,189 - controllers.app_controller - INFO - 国家情報を追加: TAG=ULY, 名前=ウリヤノフスク
2025-05-24 15:15:43,189 - controllers.app_controller - INFO - 国家情報を追加: TAG=URA, 名前=ウラル
2025-05-24 15:15:43,189 - controllers.app_controller - INFO - 国家情報を追加: TAG=VOJ, 名前=ヴォイヴォディナ
2025-05-24 15:15:43,190 - controllers.app_controller - INFO - 国家情報を追加: TAG=WLC, 名前=ワラキア
2025-05-24 15:15:43,190 - controllers.app_controller - INFO - 国家情報を追加: TAG=ZPR, 名前=ザポロージャ
2025-05-24 15:15:43,190 - controllers.app_controller - INFO - 国家情報を追加: TAG=AFR, 名前=アフリカ
2025-05-24 15:15:43,190 - controllers.app_controller - INFO - 国家情報を追加: TAG=AGL, 名前=アフリカ大湖沼
2025-05-24 15:15:43,190 - controllers.app_controller - INFO - 国家情報を追加: TAG=BEN, 名前=ベニン
2025-05-24 15:15:43,190 - controllers.app_controller - INFO - 国家情報を追加: TAG=BFR, 名前=ビアフラ
2025-05-24 15:15:43,190 - controllers.app_controller - INFO - 国家情報を追加: TAG=BTL, 名前=バロツェランド
2025-05-24 15:15:43,190 - controllers.app_controller - INFO - 国家情報を追加: TAG=COM, 名前=コモロ
2025-05-24 15:15:43,190 - controllers.app_controller - INFO - 国家情報を追加: TAG=CPV, 名前=カーボベルデ
2025-05-24 15:15:43,190 - controllers.app_controller - INFO - 国家情報を追加: TAG=EQA, 名前=赤道アフリカ
2025-05-24 15:15:43,190 - controllers.app_controller - INFO - 国家情報を追加: TAG=KAT, 名前=カタンガ
2025-05-24 15:15:43,191 - controllers.app_controller - INFO - 国家情報を追加: TAG=KLE, 名前=カレンジン
2025-05-24 15:15:43,191 - controllers.app_controller - INFO - 国家情報を追加: TAG=LSO, 名前=レソト
2025-05-24 15:15:43,191 - controllers.app_controller - INFO - 国家情報を追加: TAG=MAF, 名前=中部アフリカ
2025-05-24 15:15:43,191 - controllers.app_controller - INFO - 国家情報を追加: TAG=MUS, 名前=モーリシャス
2025-05-24 15:15:43,191 - controllers.app_controller - INFO - 国家情報を追加: TAG=MWA, 名前=ムワミ
2025-05-24 15:15:43,191 - controllers.app_controller - INFO - 国家情報を追加: TAG=NAF, 名前=北アフリカ
2025-05-24 15:15:43,191 - controllers.app_controller - INFO - 国家情報を追加: TAG=OUB, 名前=ウバンギ
2025-05-24 15:15:43,191 - controllers.app_controller - INFO - 国家情報を追加: TAG=RMN, 名前=鉱山
2025-05-24 15:15:43,191 - controllers.app_controller - INFO - 国家情報を追加: TAG=SAH, 名前=サハラ
2025-05-24 15:15:43,191 - controllers.app_controller - INFO - 国家情報を追加: TAG=SKS, 名前=南カサイ
2025-05-24 15:15:43,191 - controllers.app_controller - INFO - 国家情報を追加: TAG=SML, 名前=ソマリランド
2025-05-24 15:15:43,192 - controllers.app_controller - INFO - 国家情報を追加: TAG=SSD, 名前=南スーダン
2025-05-24 15:15:43,192 - controllers.app_controller - INFO - 国家情報を追加: TAG=STP, 名前=サントメ・プリンシペ
2025-05-24 15:15:43,192 - controllers.app_controller - INFO - 国家情報を追加: TAG=SWL, 名前=スワジランド
2025-05-24 15:15:43,192 - controllers.app_controller - INFO - 国家情報を追加: TAG=SYC, 名前=セーシェル
2025-05-24 15:15:43,192 - controllers.app_controller - INFO - 国家情報を追加: TAG=TAN, 名前=タンガニーカ
2025-05-24 15:15:43,192 - controllers.app_controller - INFO - 国家情報を追加: TAG=UEL, 名前=ウエレ
2025-05-24 15:15:43,192 - controllers.app_controller - INFO - 国家情報を追加: TAG=WAF, 名前=西アフリカ
2025-05-24 15:15:43,192 - controllers.app_controller - INFO - 国家情報を追加: TAG=ZAN, 名前=ザンジバル
2025-05-24 15:15:43,192 - controllers.app_controller - INFO - 国家情報を追加: TAG=ATG, 名前=アンティグア
2025-05-24 15:15:43,193 - controllers.app_controller - INFO - 国家情報を追加: TAG=BRB, 名前=バルバドス
2025-05-24 15:15:43,193 - controllers.app_controller - INFO - 国家情報を追加: TAG=CEN, 名前=中央アメリカ
2025-05-24 15:15:43,193 - controllers.app_controller - INFO - 国家情報を追加: TAG=DMA, 名前=ドミニカ
2025-05-24 15:15:43,193 - controllers.app_controller - INFO - 国家情報を追加: TAG=GRD, 名前=グレナダ
2025-05-24 15:15:43,193 - controllers.app_controller - INFO - 国家情報を追加: TAG=KNA, 名前=セントクリストファー・ネビス
2025-05-24 15:15:43,194 - controllers.app_controller - INFO - 国家情報を追加: TAG=PCZ, 名前=パナマ運河
2025-05-24 15:15:43,194 - controllers.app_controller - INFO - 国家情報を追加: TAG=SAC, 名前=南アメリカ
2025-05-24 15:15:43,194 - controllers.app_controller - INFO - 国家情報を追加: TAG=SLC, 名前=セントルシア
2025-05-24 15:15:43,194 - controllers.app_controller - INFO - 国家情報を追加: TAG=VCT, 名前=セントビンセント・グレナディーン
2025-05-24 15:15:43,194 - controllers.app_controller - INFO - 国家タグファイルを処理中: D:/hoi4_mods/SSW_mod\common\country_tags\ssw_duplication_countries.txt
2025-05-24 15:15:43,195 - controllers.app_controller - INFO - 国家情報を追加: TAG=BCP, 名前=ビルマ共産党
2025-05-24 15:15:43,195 - controllers.app_controller - INFO - 国家情報を追加: TAG=CHP, 名前=中華合衆国
2025-05-24 15:15:43,195 - controllers.app_controller - INFO - 国家情報を追加: TAG=CHS, 名前=救国政府
2025-05-24 15:15:43,195 - controllers.app_controller - INFO - 国家情報を追加: TAG=KPR, 名前=クメール人民革命党
2025-05-24 15:15:43,195 - controllers.app_controller - INFO - 国家情報を追加: TAG=NLF, 名前=南ベトナム解放民族戦線
2025-05-24 15:15:43,195 - controllers.app_controller - INFO - 国家情報を追加: TAG=PTL, 名前=パテート・ラーオ
2025-05-24 15:15:43,195 - controllers.app_controller - INFO - 国家情報を追加: TAG=SRV, 名前=共産主義ベトナム
2025-05-24 15:15:43,195 - controllers.app_controller - INFO - 国家情報を追加: TAG=ALF, 名前=アメリカ合衆国
2025-05-24 15:15:43,196 - controllers.app_controller - INFO - 国家情報を追加: TAG=BLS, 名前=ブラック・ステート
2025-05-24 15:15:43,196 - controllers.app_controller - INFO - 国家情報を追加: TAG=FNO, 名前=ノルウェー王国
2025-05-24 15:15:43,196 - controllers.app_controller - INFO - 国家情報を追加: TAG=FSA, 名前=アメリカ共和国
2025-05-24 15:15:43,196 - controllers.app_controller - INFO - 国家情報を追加: TAG=LFF, 名前=左翼戦線
2025-05-24 15:15:43,196 - controllers.app_controller - INFO - 国家情報を追加: TAG=LFS, 名前=左翼戦線南部司令部
2025-05-24 15:15:43,196 - controllers.app_controller - INFO - 国家情報を追加: TAG=UTC, 名前=U.A.I.A
2025-05-24 15:15:43,197 - controllers.app_controller - INFO - 国家情報を追加: TAG=BAT, 名前=バルト連邦
2025-05-24 15:15:43,197 - controllers.app_controller - INFO - 国家情報を追加: TAG=NBL, 名前=ベラルーシ国民共和国
2025-05-24 15:15:43,197 - controllers.app_controller - INFO - 国家情報を追加: TAG=PLR, 名前=ポーランド
2025-05-24 15:15:43,197 - controllers.app_controller - INFO - 国家タグファイルを処理中: D:/hoi4_mods/SSW_mod\common\country_tags\ssw_special_countries.txt
2025-05-24 15:15:43,197 - controllers.app_controller - INFO - 国家タグファイルを処理中: D:/hoi4_mods/SSW_mod\common\country_tags\zzz_default_countries.txt
2025-05-24 15:15:43,198 - controllers.app_controller - INFO - 国家情報を追加: TAG=ABK, 名前=アブハジア
2025-05-24 15:15:43,198 - controllers.app_controller - INFO - 国家情報を追加: TAG=ALT, 名前=アルタイ
2025-05-24 15:15:43,198 - controllers.app_controller - INFO - 国家情報を追加: TAG=BAN, 名前=バングラデシュ
2025-05-24 15:15:43,198 - controllers.app_controller - INFO - 国家情報を追加: TAG=BHU, 名前=ブータン
2025-05-24 15:15:43,199 - controllers.app_controller - INFO - 国家情報を追加: TAG=BRM, 名前=ビルマ
2025-05-24 15:15:43,199 - controllers.app_controller - INFO - 国家情報を追加: TAG=BUK, 名前=ブハラ
2025-05-24 15:15:43,199 - controllers.app_controller - INFO - 国家情報を追加: TAG=BYA, 名前=ブリヤート
2025-05-24 15:15:43,199 - controllers.app_controller - INFO - 国家情報を追加: TAG=CAM, 名前=カンボジア
2025-05-24 15:15:43,199 - controllers.app_controller - INFO - 国家情報を追加: TAG=CHI, 名前=中華
2025-05-24 15:15:43,199 - controllers.app_controller - INFO - 国家情報を追加: TAG=CKK, 名前=チュクチ
2025-05-24 15:15:43,199 - controllers.app_controller - INFO - 国家情報を追加: TAG=FAE, 名前=極東
2025-05-24 15:15:43,200 - controllers.app_controller - INFO - 国家情報を追加: TAG=FIJ, 名前=フィジー
2025-05-24 15:15:43,200 - controllers.app_controller - INFO - 国家情報を追加: TAG=FSM, 名前=ミクロネシア
2025-05-24 15:15:43,200 - controllers.app_controller - INFO - 国家情報を追加: TAG=GUM, 名前=グアム
2025-05-24 15:15:43,200 - controllers.app_controller - INFO - 国家情報を追加: TAG=GXC, 名前=広西
2025-05-24 15:15:43,200 - controllers.app_controller - INFO - 国家情報を追加: TAG=HAW, 名前=ハワイ
2025-05-24 15:15:43,201 - controllers.app_controller - INFO - 国家情報を追加: TAG=IND, 名前=インド
2025-05-24 15:15:43,201 - controllers.app_controller - INFO - 国家情報を追加: TAG=INS, 名前=インドネシア
2025-05-24 15:15:43,201 - controllers.app_controller - INFO - 国家情報を追加: TAG=JAP, 名前=日本
2025-05-24 15:15:43,201 - controllers.app_controller - INFO - 国家情報を追加: TAG=KAZ, 名前=カザフスタン
2025-05-24 15:15:43,201 - controllers.app_controller - INFO - 国家情報を追加: TAG=KHA, 名前=ハカス
2025-05-24 15:15:43,201 - controllers.app_controller - INFO - 国家情報を追加: TAG=KHI, 名前=ヒヴァ
2025-05-24 15:15:43,201 - controllers.app_controller - INFO - 国家情報を追加: TAG=KKP, 名前=カラカルパクスタン
2025-05-24 15:15:43,201 - controllers.app_controller - INFO - 国家情報を追加: TAG=KOR, 名前=韓
2025-05-24 15:15:43,201 - controllers.app_controller - INFO - 国家情報を追加: TAG=KYR, 名前=キルギス
2025-05-24 15:15:43,202 - controllers.app_controller - INFO - 国家情報を追加: TAG=LAO, 名前=ラオス
2025-05-24 15:15:43,202 - controllers.app_controller - INFO - 国家情報を追加: TAG=MAL, 名前=マラヤ
2025-05-24 15:15:43,202 - controllers.app_controller - INFO - 国家情報を追加: TAG=MAN, 名前=満州
